id_usuario;rut;nombre;apellido;edad;genero;direccion;zona;pais;segmento;cod_seguro;ingreso_medio;gasto_medio
987;47481901;Edelmira;Fonseca;65;Masculino;829 Devonshire Street;Europa;Spain;B;C003;3982785;464851
773;37832301;Carina;Edu;65;Masculino;9283 High Ridge Drive;África;Kenya;C;C004;584549;684460
1000;38379042;Luis;Francisco;65;Femenino;7788 S. Princeton Court;África;Rwanda;C;C0013;1228707;365793
492;38160835;Inmaculada;Mulet;65;Femenino;N47 9MT;Centroamérica y Caribe;Antigua and Barbuda ;C;C0020;1115133;337995
946;30922089;Lisandro;Salmerón;65;Femenino;363 Carson Lane;Europa;Italy;C;C0013;4664991;1176694
285;35963533;Montserrat;Solsona;65;Masculino;Parksville, BC V9P 5L2;Asia;Singapore;D;C001;1073123;310312
412;35677166;Alexandra;Urrutia;65;Femenino;Fort Lauderdale, FL 33317;Centroamérica y Caribe;Barbados;D;C0016;1174233;375165
353;43827825;Remedios;Cortés;65;Masculino;Port Orange, FL 32127;África;Syria;E;C0020;830619;328127
539;42983812;Isidro;Carbonell;65;Masculino;34 Manor Road;África;Ethiopia;E;C001;414327;389183
986;38751361;Ildefonso;Carpio;65;Femenino;7654 Creek St.;África;Nigeria;E;C001;852149;676098
175;33240110;Blanca;Peralta;65;Masculino;8882 Old Smith Ave.;Asia;China;E;C0010;943779;741653
